"2801600500",,,,,,,"ALLDAY","500",""
"2801600500",,,,,,,"WEEKLY","7",""
"2801600500",,,,,,,"MONTHLY","262",""
"2802004001",0,,,,,,"MONTHLY","DA00000",""
"2802004001",1000,,,,,,"MONTHLY","DA01000",""
"2802004001",1001,,,,,,"MONTHLY","DA01001",""
"2802004001",1003,,,,,,"MONTHLY","DA01003",""
"2802004001",1005,,,,,,"MONTHLY","DA01005",""
"2802004001",1007,,,,,,"MONTHLY","DA01007",""
"2802004001",1009,,,,,,"MONTHLY","DA01009",""
"2802004001",1011,,,,,,"MONTHLY","DA01011",""
"2802004001",1013,,,,,,"MONTHLY","DA01013",""
"2802004001",1015,,,,,,"MONTHLY","DA01015",""
"2802004001",1017,,,,,,"MONTHLY","DA01017",""
"2802004001",1019,,,,,,"MONTHLY","DA01019",""
"2802004001",1021,,,,,,"MONTHLY","DA01021",""
"2802004001",1023,,,,,,"MONTHLY","DA01023",""
"2802004001",1025,,,,,,"MONTHLY","DA01025",""
"2802004001",1027,,,,,,"MONTHLY","DA01027",""
"2802004001",1029,,,,,,"MONTHLY","DA01029",""
"2802004001",1031,,,,,,"MONTHLY","DA01031",""
"2802004001",1033,,,,,,"MONTHLY","DA01033",""
"2802004001",1035,,,,,,"MONTHLY","DA01035",""
"2802004001",1037,,,,,,"MONTHLY","DA01037",""
"2802004001",1039,,,,,,"MONTHLY","DA01039",""
"2802004001",1041,,,,,,"MONTHLY","DA01041",""
"2802004001",1043,,,,,,"MONTHLY","DA01043",""
"2802004001",1045,,,,,,"MONTHLY","DA01045",""
"2802004001",1047,,,,,,"MONTHLY","DA01047",""
"2802004001",1049,,,,,,"MONTHLY","DA01049",""
"2802004001",1051,,,,,,"MONTHLY","DA01051",""
"2802004001",1053,,,,,,"MONTHLY","DA01053",""
"2802004001",1055,,,,,,"MONTHLY","DA01055",""
"2802004001",1057,,,,,,"MONTHLY","DA01057",""
"2802004001",1059,,,,,,"MONTHLY","DA01059",""
"2802004001",1061,,,,,,"MONTHLY","DA01061",""
"2802004001",1063,,,,,,"MONTHLY","DA01063",""
"2802004001",1065,,,,,,"MONTHLY","DA01065",""
"2802004001",1067,,,,,,"MONTHLY","DA01067",""
"2802004001",1069,,,,,,"MONTHLY","DA01069",""
"2802004001",1071,,,,,,"MONTHLY","DA01071",""
"2802004001",1073,,,,,,"MONTHLY","DA01073",""
"2802004001",1075,,,,,,"MONTHLY","DA01075",""
"2802004001",1077,,,,,,"MONTHLY","DA01077",""
"2802004001",1079,,,,,,"MONTHLY","DA01079",""
"2802004001",1081,,,,,,"MONTHLY","DA01081",""
"2802004001",1083,,,,,,"MONTHLY","DA01083",""
"2802004001",1085,,,,,,"MONTHLY","DA01085",""
"2802004001",1087,,,,,,"MONTHLY","DA01087",""
"2802004001",1089,,,,,,"MONTHLY","DA01089",""
"2802004001",1091,,,,,,"MONTHLY","DA01091",""
"2802004001",1093,,,,,,"MONTHLY","DA01093",""
"2802004001",1095,,,,,,"MONTHLY","DA01095",""
"2802004001",1097,,,,,,"MONTHLY","DA01097",""
"2802004001",1099,,,,,,"MONTHLY","DA01099",""
"2802004001",1101,,,,,,"MONTHLY","DA01101",""
"2802004001",1103,,,,,,"MONTHLY","DA01103",""
"2802004001",1105,,,,,,"MONTHLY","DA01105",""
"2802004001",1107,,,,,,"MONTHLY","DA01107",""
"2802004001",1109,,,,,,"MONTHLY","DA01109",""
"2802004001",1111,,,,,,"MONTHLY","DA01111",""
"2802004001",1113,,,,,,"MONTHLY","DA01113",""
"2802004001",1115,,,,,,"MONTHLY","DA01115",""
"2802004001",1117,,,,,,"MONTHLY","DA01117",""
"2802004001",1119,,,,,,"MONTHLY","DA01119",""
"2802004001",1121,,,,,,"MONTHLY","DA01121",""
"2802004001",1123,,,,,,"MONTHLY","DA01123",""
"2802004001",1125,,,,,,"MONTHLY","DA01125",""
"2802004001",1127,,,,,,"MONTHLY","DA01127",""
"2802004001",1129,,,,,,"MONTHLY","DA01129",""
"2802004001",1131,,,,,,"MONTHLY","DA01131",""
"2802004001",1133,,,,,,"MONTHLY","DA01133",""
"2802004001",2000,,,,,,"MONTHLY","DA38000",""
"2802004001",4000,,,,,,"MONTHLY","DA04000",""
"2802004001",4001,,,,,,"MONTHLY","DA04001",""
"2802004001",4003,,,,,,"MONTHLY","DA04003",""
"2802004001",4005,,,,,,"MONTHLY","DA04005",""
"2802004001",4007,,,,,,"MONTHLY","DA04007",""
"2802004001",4009,,,,,,"MONTHLY","DA04009",""
"2802004001",4011,,,,,,"MONTHLY","DA04011",""
"2802004001",4012,,,,,,"MONTHLY","DA04012",""
"2802004001",4013,,,,,,"MONTHLY","DA04013",""
"2802004001",4015,,,,,,"MONTHLY","DA04015",""
"2802004001",4017,,,,,,"MONTHLY","DA04017",""
"2802004001",4019,,,,,,"MONTHLY","DA04019",""
"2802004001",4021,,,,,,"MONTHLY","DA04021",""
"2802004001",4023,,,,,,"MONTHLY","DA04023",""
"2802004001",4025,,,,,,"MONTHLY","DA04025",""
"2802004001",4027,,,,,,"MONTHLY","DA04027",""
"2802004001",5000,,,,,,"MONTHLY","DA05000",""
"2802004001",5001,,,,,,"MONTHLY","DA05001",""
"2802004001",5003,,,,,,"MONTHLY","DA05003",""
"2802004001",5005,,,,,,"MONTHLY","DA05005",""
"2802004001",5007,,,,,,"MONTHLY","DA05007",""
"2802004001",5009,,,,,,"MONTHLY","DA05009",""
"2802004001",5011,,,,,,"MONTHLY","DA05011",""
"2802004001",5013,,,,,,"MONTHLY","DA05013",""
"2802004001",5015,,,,,,"MONTHLY","DA05015",""
"2802004001",5017,,,,,,"MONTHLY","DA05017",""
"2802004001",5019,,,,,,"MONTHLY","DA05019",""
"2802004001",5021,,,,,,"MONTHLY","DA05021",""
"2802004001",5023,,,,,,"MONTHLY","DA05023",""
"2802004001",5025,,,,,,"MONTHLY","DA05025",""
"2802004001",5027,,,,,,"MONTHLY","DA05027",""
"2802004001",5029,,,,,,"MONTHLY","DA05029",""
"2802004001",5031,,,,,,"MONTHLY","DA05031",""
"2802004001",5033,,,,,,"MONTHLY","DA05033",""
"2802004001",5035,,,,,,"MONTHLY","DA05035",""
"2802004001",5037,,,,,,"MONTHLY","DA05037",""
"2802004001",5039,,,,,,"MONTHLY","DA05039",""
"2802004001",5041,,,,,,"MONTHLY","DA05041",""
"2802004001",5043,,,,,,"MONTHLY","DA05043",""
"2802004001",5045,,,,,,"MONTHLY","DA05045",""
"2802004001",5047,,,,,,"MONTHLY","DA05047",""
"2802004001",5049,,,,,,"MONTHLY","DA05049",""
"2802004001",5051,,,,,,"MONTHLY","DA05051",""
"2802004001",5053,,,,,,"MONTHLY","DA05053",""
"2802004001",5055,,,,,,"MONTHLY","DA05055",""
"2802004001",5057,,,,,,"MONTHLY","DA05057",""
"2802004001",5059,,,,,,"MONTHLY","DA05059",""
"2802004001",5061,,,,,,"MONTHLY","DA05061",""
"2802004001",5063,,,,,,"MONTHLY","DA05063",""
"2802004001",5065,,,,,,"MONTHLY","DA05065",""
"2802004001",5067,,,,,,"MONTHLY","DA05067",""
"2802004001",5069,,,,,,"MONTHLY","DA05069",""
"2802004001",5071,,,,,,"MONTHLY","DA05071",""
"2802004001",5073,,,,,,"MONTHLY","DA05073",""
"2802004001",5075,,,,,,"MONTHLY","DA05075",""
"2802004001",5077,,,,,,"MONTHLY","DA05077",""
"2802004001",5079,,,,,,"MONTHLY","DA05079",""
"2802004001",5081,,,,,,"MONTHLY","DA05081",""
"2802004001",5083,,,,,,"MONTHLY","DA05083",""
"2802004001",5085,,,,,,"MONTHLY","DA05085",""
"2802004001",5087,,,,,,"MONTHLY","DA05087",""
"2802004001",5089,,,,,,"MONTHLY","DA05089",""
"2802004001",5091,,,,,,"MONTHLY","DA05091",""
"2802004001",5093,,,,,,"MONTHLY","DA05093",""
"2802004001",5095,,,,,,"MONTHLY","DA05095",""
"2802004001",5097,,,,,,"MONTHLY","DA05097",""
"2802004001",5099,,,,,,"MONTHLY","DA05099",""
"2802004001",5101,,,,,,"MONTHLY","DA05101",""
"2802004001",5103,,,,,,"MONTHLY","DA05103",""
"2802004001",5105,,,,,,"MONTHLY","DA05105",""
"2802004001",5107,,,,,,"MONTHLY","DA05107",""
"2802004001",5109,,,,,,"MONTHLY","DA05109",""
"2802004001",5111,,,,,,"MONTHLY","DA05111",""
"2802004001",5113,,,,,,"MONTHLY","DA05113",""
"2802004001",5115,,,,,,"MONTHLY","DA05115",""
"2802004001",5117,,,,,,"MONTHLY","DA05117",""
"2802004001",5119,,,,,,"MONTHLY","DA05119",""
"2802004001",5121,,,,,,"MONTHLY","DA05121",""
"2802004001",5123,,,,,,"MONTHLY","DA05123",""
"2802004001",5125,,,,,,"MONTHLY","DA05125",""
"2802004001",5127,,,,,,"MONTHLY","DA05127",""
"2802004001",5129,,,,,,"MONTHLY","DA05129",""
"2802004001",5131,,,,,,"MONTHLY","DA05131",""
"2802004001",5133,,,,,,"MONTHLY","DA05133",""
"2802004001",5135,,,,,,"MONTHLY","DA05135",""
"2802004001",5137,,,,,,"MONTHLY","DA05137",""
"2802004001",5139,,,,,,"MONTHLY","DA05139",""
"2802004001",5141,,,,,,"MONTHLY","DA05141",""
"2802004001",5143,,,,,,"MONTHLY","DA05143",""
"2802004001",5145,,,,,,"MONTHLY","DA05145",""
"2802004001",5147,,,,,,"MONTHLY","DA05147",""
"2802004001",5149,,,,,,"MONTHLY","DA05149",""
"2802004001",6000,,,,,,"MONTHLY","DA06000",""
"2802004001",6001,,,,,,"MONTHLY","DA06001",""
"2802004001",6003,,,,,,"MONTHLY","DA06003",""
"2802004001",6005,,,,,,"MONTHLY","DA06005",""
"2802004001",6007,,,,,,"MONTHLY","DA06007",""
"2802004001",6009,,,,,,"MONTHLY","DA06009",""
"2802004001",6011,,,,,,"MONTHLY","DA06011",""
"2802004001",6013,,,,,,"MONTHLY","DA06013",""
"2802004001",6015,,,,,,"MONTHLY","DA06015",""
"2802004001",6017,,,,,,"MONTHLY","DA06017",""
"2802004001",6019,,,,,,"MONTHLY","DA06019",""
"2802004001",6021,,,,,,"MONTHLY","DA06021",""
"2802004001",6023,,,,,,"MONTHLY","DA06023",""
"2802004001",6025,,,,,,"MONTHLY","DA06025",""
"2802004001",6027,,,,,,"MONTHLY","DA06027",""
"2802004001",6029,,,,,,"MONTHLY","DA06029",""
"2802004001",6031,,,,,,"MONTHLY","DA06031",""
"2802004001",6033,,,,,,"MONTHLY","DA06033",""
"2802004001",6035,,,,,,"MONTHLY","DA06035",""
"2802004001",6037,,,,,,"MONTHLY","DA06037",""
"2802004001",6039,,,,,,"MONTHLY","DA06039",""
"2802004001",6041,,,,,,"MONTHLY","DA06041",""
"2802004001",6043,,,,,,"MONTHLY","DA06043",""
"2802004001",6045,,,,,,"MONTHLY","DA06045",""
"2802004001",6047,,,,,,"MONTHLY","DA06047",""
"2802004001",6049,,,,,,"MONTHLY","DA06049",""
"2802004001",6051,,,,,,"MONTHLY","DA06051",""
"2802004001",6053,,,,,,"MONTHLY","DA06053",""
"2802004001",6055,,,,,,"MONTHLY","DA06055",""
"2802004001",6057,,,,,,"MONTHLY","DA06057",""
"2802004001",6059,,,,,,"MONTHLY","DA06059",""
"2802004001",6061,,,,,,"MONTHLY","DA06061",""
"2802004001",6063,,,,,,"MONTHLY","DA06063",""
"2802004001",6065,,,,,,"MONTHLY","DA06065",""
"2802004001",6067,,,,,,"MONTHLY","DA06067",""
"2802004001",6069,,,,,,"MONTHLY","DA06069",""
"2802004001",6071,,,,,,"MONTHLY","DA06071",""
"2802004001",6073,,,,,,"MONTHLY","DA06073",""
"2802004001",6077,,,,,,"MONTHLY","DA06077",""
"2802004001",6079,,,,,,"MONTHLY","DA06079",""
"2802004001",6081,,,,,,"MONTHLY","DA06081",""
"2802004001",6083,,,,,,"MONTHLY","DA06083",""
"2802004001",6085,,,,,,"MONTHLY","DA06085",""
"2802004001",6087,,,,,,"MONTHLY","DA06087",""
"2802004001",6089,,,,,,"MONTHLY","DA06089",""
"2802004001",6091,,,,,,"MONTHLY","DA06091",""
"2802004001",6093,,,,,,"MONTHLY","DA06093",""
"2802004001",6095,,,,,,"MONTHLY","DA06095",""
"2802004001",6097,,,,,,"MONTHLY","DA06097",""
"2802004001",6099,,,,,,"MONTHLY","DA06099",""
"2802004001",6101,,,,,,"MONTHLY","DA06101",""
"2802004001",6103,,,,,,"MONTHLY","DA06103",""
"2802004001",6105,,,,,,"MONTHLY","DA06105",""
"2802004001",6107,,,,,,"MONTHLY","DA06107",""
"2802004001",6109,,,,,,"MONTHLY","DA06109",""
"2802004001",6111,,,,,,"MONTHLY","DA06111",""
"2802004001",6113,,,,,,"MONTHLY","DA06113",""
"2802004001",6115,,,,,,"MONTHLY","DA06115",""
"2802004001",8000,,,,,,"MONTHLY","DA08000",""
"2802004001",8001,,,,,,"MONTHLY","DA08001",""
"2802004001",8003,,,,,,"MONTHLY","DA08003",""
"2802004001",8005,,,,,,"MONTHLY","DA08005",""
"2802004001",8007,,,,,,"MONTHLY","DA08007",""
"2802004001",8009,,,,,,"MONTHLY","DA08009",""
"2802004001",8011,,,,,,"MONTHLY","DA08011",""
"2802004001",8013,,,,,,"MONTHLY","DA08013",""
"2802004001",8015,,,,,,"MONTHLY","DA08015",""
"2802004001",8017,,,,,,"MONTHLY","DA08017",""
"2802004001",8021,,,,,,"MONTHLY","DA08021",""
"2802004001",8023,,,,,,"MONTHLY","DA08023",""
"2802004001",8025,,,,,,"MONTHLY","DA08025",""
"2802004001",8027,,,,,,"MONTHLY","DA08027",""
"2802004001",8029,,,,,,"MONTHLY","DA08029",""
"2802004001",8031,,,,,,"MONTHLY","DA08031",""
"2802004001",8033,,,,,,"MONTHLY","DA08033",""
"2802004001",8035,,,,,,"MONTHLY","DA08035",""
"2802004001",8037,,,,,,"MONTHLY","DA08037",""
"2802004001",8039,,,,,,"MONTHLY","DA08039",""
"2802004001",8041,,,,,,"MONTHLY","DA08041",""
"2802004001",8043,,,,,,"MONTHLY","DA08043",""
"2802004001",8045,,,,,,"MONTHLY","DA08045",""
"2802004001",8047,,,,,,"MONTHLY","DA08047",""
"2802004001",8049,,,,,,"MONTHLY","DA08049",""
"2802004001",8051,,,,,,"MONTHLY","DA08051",""
"2802004001",8053,,,,,,"MONTHLY","DA08053",""
"2802004001",8055,,,,,,"MONTHLY","DA08055",""
"2802004001",8057,,,,,,"MONTHLY","DA08057",""
"2802004001",8059,,,,,,"MONTHLY","DA08059",""
"2802004001",8061,,,,,,"MONTHLY","DA08061",""
"2802004001",8063,,,,,,"MONTHLY","DA08063",""
"2802004001",8065,,,,,,"MONTHLY","DA08065",""
"2802004001",8067,,,,,,"MONTHLY","DA08067",""
"2802004001",8069,,,,,,"MONTHLY","DA08069",""
"2802004001",8071,,,,,,"MONTHLY","DA08071",""
"2802004001",8073,,,,,,"MONTHLY","DA08073",""
"2802004001",8075,,,,,,"MONTHLY","DA08075",""
"2802004001",8077,,,,,,"MONTHLY","DA08077",""
"2802004001",8079,,,,,,"MONTHLY","DA08079",""
"2802004001",8081,,,,,,"MONTHLY","DA08081",""
"2802004001",8083,,,,,,"MONTHLY","DA08083",""
"2802004001",8085,,,,,,"MONTHLY","DA08085",""
"2802004001",8087,,,,,,"MONTHLY","DA08087",""
"2802004001",8089,,,,,,"MONTHLY","DA08089",""
"2802004001",8091,,,,,,"MONTHLY","DA08091",""
"2802004001",8093,,,,,,"MONTHLY","DA08093",""
"2802004001",8095,,,,,,"MONTHLY","DA08095",""
"2802004001",8097,,,,,,"MONTHLY","DA08097",""
"2802004001",8099,,,,,,"MONTHLY","DA08099",""
"2802004001",8101,,,,,,"MONTHLY","DA08101",""
"2802004001",8103,,,,,,"MONTHLY","DA08103",""
"2802004001",8105,,,,,,"MONTHLY","DA08105",""
"2802004001",8107,,,,,,"MONTHLY","DA08107",""
"2802004001",8109,,,,,,"MONTHLY","DA08109",""
"2802004001",8113,,,,,,"MONTHLY","DA08113",""
"2802004001",8115,,,,,,"MONTHLY","DA08115",""
"2802004001",8117,,,,,,"MONTHLY","DA08117",""
"2802004001",8119,,,,,,"MONTHLY","DA08119",""
"2802004001",8121,,,,,,"MONTHLY","DA08121",""
"2802004001",8123,,,,,,"MONTHLY","DA08123",""
"2802004001",8125,,,,,,"MONTHLY","DA08125",""
"2802004001",9000,,,,,,"MONTHLY","DA09000",""
"2802004001",9001,,,,,,"MONTHLY","DA09001",""
"2802004001",9003,,,,,,"MONTHLY","DA09003",""
"2802004001",9005,,,,,,"MONTHLY","DA09005",""
"2802004001",9007,,,,,,"MONTHLY","DA09007",""
"2802004001",9009,,,,,,"MONTHLY","DA09009",""
"2802004001",9011,,,,,,"MONTHLY","DA09011",""
"2802004001",9013,,,,,,"MONTHLY","DA09013",""
"2802004001",9015,,,,,,"MONTHLY","DA09015",""
"2802004001",10000,,,,,,"MONTHLY","DA10000",""
"2802004001",10001,,,,,,"MONTHLY","DA10001",""
"2802004001",10003,,,,,,"MONTHLY","DA10003",""
"2802004001",10005,,,,,,"MONTHLY","DA10005",""
"2802004001",12000,,,,,,"MONTHLY","DA12000",""
"2802004001",12001,,,,,,"MONTHLY","DA12001",""
"2802004001",12003,,,,,,"MONTHLY","DA12003",""
"2802004001",12005,,,,,,"MONTHLY","DA12005",""
"2802004001",12007,,,,,,"MONTHLY","DA12007",""
"2802004001",12009,,,,,,"MONTHLY","DA12009",""
"2802004001",12011,,,,,,"MONTHLY","DA12011",""
"2802004001",12013,,,,,,"MONTHLY","DA12013",""
"2802004001",12015,,,,,,"MONTHLY","DA12015",""
"2802004001",12017,,,,,,"MONTHLY","DA12017",""
"2802004001",12019,,,,,,"MONTHLY","DA12019",""
"2802004001",12021,,,,,,"MONTHLY","DA12021",""
"2802004001",12023,,,,,,"MONTHLY","DA12023",""
"2802004001",12027,,,,,,"MONTHLY","DA12027",""
"2802004001",12029,,,,,,"MONTHLY","DA12029",""
"2802004001",12031,,,,,,"MONTHLY","DA12031",""
"2802004001",12033,,,,,,"MONTHLY","DA12033",""
"2802004001",12035,,,,,,"MONTHLY","DA12035",""
"2802004001",12037,,,,,,"MONTHLY","DA12037",""
"2802004001",12039,,,,,,"MONTHLY","DA12039",""
"2802004001",12041,,,,,,"MONTHLY","DA12041",""
"2802004001",12043,,,,,,"MONTHLY","DA12043",""
"2802004001",12045,,,,,,"MONTHLY","DA12045",""
"2802004001",12047,,,,,,"MONTHLY","DA12047",""
"2802004001",12049,,,,,,"MONTHLY","DA12049",""
"2802004001",12051,,,,,,"MONTHLY","DA12051",""
"2802004001",12053,,,,,,"MONTHLY","DA12053",""
"2802004001",12055,,,,,,"MONTHLY","DA12055",""
"2802004001",12057,,,,,,"MONTHLY","DA12057",""
"2802004001",12059,,,,,,"MONTHLY","DA12059",""
"2802004001",12061,,,,,,"MONTHLY","DA12061",""
"2802004001",12063,,,,,,"MONTHLY","DA12063",""
"2802004001",12065,,,,,,"MONTHLY","DA12065",""
"2802004001",12067,,,,,,"MONTHLY","DA12067",""
"2802004001",12069,,,,,,"MONTHLY","DA12069",""
"2802004001",12071,,,,,,"MONTHLY","DA12071",""
"2802004001",12073,,,,,,"MONTHLY","DA12073",""
"2802004001",12075,,,,,,"MONTHLY","DA12075",""
"2802004001",12077,,,,,,"MONTHLY","DA12077",""
"2802004001",12079,,,,,,"MONTHLY","DA12079",""
"2802004001",12081,,,,,,"MONTHLY","DA12081",""
"2802004001",12083,,,,,,"MONTHLY","DA12083",""
"2802004001",12085,,,,,,"MONTHLY","DA12085",""
"2802004001",12086,,,,,,"MONTHLY","DA12086",""
"2802004001",12089,,,,,,"MONTHLY","DA12089",""
"2802004001",12091,,,,,,"MONTHLY","DA12091",""
"2802004001",12093,,,,,,"MONTHLY","DA12093",""
"2802004001",12095,,,,,,"MONTHLY","DA12095",""
"2802004001",12097,,,,,,"MONTHLY","DA12097",""
"2802004001",12099,,,,,,"MONTHLY","DA12099",""
"2802004001",12101,,,,,,"MONTHLY","DA12101",""
"2802004001",12103,,,,,,"MONTHLY","DA12103",""
"2802004001",12105,,,,,,"MONTHLY","DA12105",""
"2802004001",12107,,,,,,"MONTHLY","DA12107",""
"2802004001",12109,,,,,,"MONTHLY","DA12109",""
"2802004001",12111,,,,,,"MONTHLY","DA12111",""
"2802004001",12113,,,,,,"MONTHLY","DA12113",""
"2802004001",12115,,,,,,"MONTHLY","DA12115",""
"2802004001",12117,,,,,,"MONTHLY","DA12117",""
"2802004001",12119,,,,,,"MONTHLY","DA12119",""
"2802004001",12121,,,,,,"MONTHLY","DA12121",""
"2802004001",12123,,,,,,"MONTHLY","DA12123",""
"2802004001",12125,,,,,,"MONTHLY","DA12125",""
"2802004001",12127,,,,,,"MONTHLY","DA12127",""
"2802004001",12129,,,,,,"MONTHLY","DA12129",""
"2802004001",12131,,,,,,"MONTHLY","DA12131",""
"2802004001",12133,,,,,,"MONTHLY","DA12133",""
"2802004001",13000,,,,,,"MONTHLY","DA13000",""
"2802004001",13001,,,,,,"MONTHLY","DA13001",""
"2802004001",13003,,,,,,"MONTHLY","DA13003",""
"2802004001",13005,,,,,,"MONTHLY","DA13005",""
"2802004001",13007,,,,,,"MONTHLY","DA13007",""
"2802004001",13009,,,,,,"MONTHLY","DA13009",""
"2802004001",13011,,,,,,"MONTHLY","DA13011",""
"2802004001",13013,,,,,,"MONTHLY","DA13013",""
"2802004001",13015,,,,,,"MONTHLY","DA13015",""
"2802004001",13017,,,,,,"MONTHLY","DA13017",""
"2802004001",13019,,,,,,"MONTHLY","DA13019",""
"2802004001",13021,,,,,,"MONTHLY","DA13021",""
"2802004001",13023,,,,,,"MONTHLY","DA13023",""
"2802004001",13025,,,,,,"MONTHLY","DA13025",""
"2802004001",13027,,,,,,"MONTHLY","DA13027",""
"2802004001",13029,,,,,,"MONTHLY","DA13029",""
"2802004001",13031,,,,,,"MONTHLY","DA13031",""
"2802004001",13033,,,,,,"MONTHLY","DA13033",""
"2802004001",13035,,,,,,"MONTHLY","DA13035",""
"2802004001",13037,,,,,,"MONTHLY","DA13037",""
"2802004001",13039,,,,,,"MONTHLY","DA13039",""
"2802004001",13043,,,,,,"MONTHLY","DA13043",""
"2802004001",13045,,,,,,"MONTHLY","DA13045",""
"2802004001",13047,,,,,,"MONTHLY","DA13047",""
"2802004001",13049,,,,,,"MONTHLY","DA13049",""
"2802004001",13051,,,,,,"MONTHLY","DA13051",""
"2802004001",13053,,,,,,"MONTHLY","DA13053",""
"2802004001",13055,,,,,,"MONTHLY","DA13055",""
"2802004001",13057,,,,,,"MONTHLY","DA13057",""
"2802004001",13059,,,,,,"MONTHLY","DA13059",""
"2802004001",13061,,,,,,"MONTHLY","DA13061",""
"2802004001",13063,,,,,,"MONTHLY","DA13063",""
"2802004001",13065,,,,,,"MONTHLY","DA13065",""
"2802004001",13067,,,,,,"MONTHLY","DA13067",""
"2802004001",13069,,,,,,"MONTHLY","DA13069",""
"2802004001",13071,,,,,,"MONTHLY","DA13071",""
"2802004001",13073,,,,,,"MONTHLY","DA13073",""
"2802004001",13075,,,,,,"MONTHLY","DA13075",""
"2802004001",13077,,,,,,"MONTHLY","DA13077",""
"2802004001",13079,,,,,,"MONTHLY","DA13079",""
"2802004001",13081,,,,,,"MONTHLY","DA13081",""
"2802004001",13083,,,,,,"MONTHLY","DA13083",""
"2802004001",13085,,,,,,"MONTHLY","DA13085",""
"2802004001",13087,,,,,,"MONTHLY","DA13087",""
"2802004001",13089,,,,,,"MONTHLY","DA13089",""
"2802004001",13091,,,,,,"MONTHLY","DA13091",""
"2802004001",13093,,,,,,"MONTHLY","DA13093",""
"2802004001",13095,,,,,,"MONTHLY","DA13095",""
"2802004001",13097,,,,,,"MONTHLY","DA13097",""
"2802004001",13099,,,,,,"MONTHLY","DA13099",""
"2802004001",13101,,,,,,"MONTHLY","DA13101",""
"2802004001",13103,,,,,,"MONTHLY","DA13103",""
"2802004001",13105,,,,,,"MONTHLY","DA13105",""
"2802004001",13107,,,,,,"MONTHLY","DA13107",""
"2802004001",13109,,,,,,"MONTHLY","DA13109",""
"2802004001",13111,,,,,,"MONTHLY","DA13111",""
"2802004001",13113,,,,,,"MONTHLY","DA13113",""
"2802004001",13115,,,,,,"MONTHLY","DA13115",""
"2802004001",13117,,,,,,"MONTHLY","DA13117",""
"2802004001",13119,,,,,,"MONTHLY","DA13119",""
"2802004001",13121,,,,,,"MONTHLY","DA13121",""
"2802004001",13123,,,,,,"MONTHLY","DA13123",""
"2802004001",13125,,,,,,"MONTHLY","DA13125",""
"2802004001",13127,,,,,,"MONTHLY","DA13127",""
"2802004001",13129,,,,,,"MONTHLY","DA13129",""
"2802004001",13131,,,,,,"MONTHLY","DA13131",""
"2802004001",13133,,,,,,"MONTHLY","DA13133",""
"2802004001",13135,,,,,,"MONTHLY","DA13135",""
"2802004001",13137,,,,,,"MONTHLY","DA13137",""
"2802004001",13139,,,,,,"MONTHLY","DA13139",""
"2802004001",13141,,,,,,"MONTHLY","DA13141",""
"2802004001",13143,,,,,,"MONTHLY","DA13143",""
"2802004001",13145,,,,,,"MONTHLY","DA13145",""
"2802004001",13147,,,,,,"MONTHLY","DA13147",""
"2802004001",13149,,,,,,"MONTHLY","DA13149",""
"2802004001",13151,,,,,,"MONTHLY","DA13151",""
"2802004001",13153,,,,,,"MONTHLY","DA13153",""
"2802004001",13155,,,,,,"MONTHLY","DA13155",""
"2802004001",13157,,,,,,"MONTHLY","DA13157",""
"2802004001",13159,,,,,,"MONTHLY","DA13159",""
"2802004001",13161,,,,,,"MONTHLY","DA13161",""
"2802004001",13163,,,,,,"MONTHLY","DA13163",""
"2802004001",13165,,,,,,"MONTHLY","DA13165",""
"2802004001",13167,,,,,,"MONTHLY","DA13167",""
"2802004001",13169,,,,,,"MONTHLY","DA13169",""
"2802004001",13171,,,,,,"MONTHLY","DA13171",""
"2802004001",13173,,,,,,"MONTHLY","DA13173",""
"2802004001",13175,,,,,,"MONTHLY","DA13175",""
"2802004001",13177,,,,,,"MONTHLY","DA13177",""
"2802004001",13179,,,,,,"MONTHLY","DA13179",""
"2802004001",13181,,,,,,"MONTHLY","DA13181",""
"2802004001",13183,,,,,,"MONTHLY","DA13183",""
"2802004001",13185,,,,,,"MONTHLY","DA13185",""
"2802004001",13187,,,,,,"MONTHLY","DA13187",""
"2802004001",13189,,,,,,"MONTHLY","DA13189",""
"2802004001",13191,,,,,,"MONTHLY","DA13191",""
"2802004001",13193,,,,,,"MONTHLY","DA13193",""
"2802004001",13195,,,,,,"MONTHLY","DA13195",""
"2802004001",13197,,,,,,"MONTHLY","DA13197",""
"2802004001",13199,,,,,,"MONTHLY","DA13199",""
"2802004001",13201,,,,,,"MONTHLY","DA13201",""
"2802004001",13205,,,,,,"MONTHLY","DA13205",""
"2802004001",13207,,,,,,"MONTHLY","DA13207",""
"2802004001",13209,,,,,,"MONTHLY","DA13209",""
"2802004001",13211,,,,,,"MONTHLY","DA13211",""
"2802004001",13213,,,,,,"MONTHLY","DA13213",""
"2802004001",13215,,,,,,"MONTHLY","DA13215",""
"2802004001",13217,,,,,,"MONTHLY","DA13217",""
"2802004001",13219,,,,,,"MONTHLY","DA13219",""
"2802004001",13221,,,,,,"MONTHLY","DA13221",""
"2802004001",13223,,,,,,"MONTHLY","DA13223",""
"2802004001",13225,,,,,,"MONTHLY","DA13225",""
"2802004001",13227,,,,,,"MONTHLY","DA13227",""
"2802004001",13229,,,,,,"MONTHLY","DA13229",""
"2802004001",13231,,,,,,"MONTHLY","DA13231",""
"2802004001",13233,,,,,,"MONTHLY","DA13233",""
"2802004001",13235,,,,,,"MONTHLY","DA13235",""
"2802004001",13237,,,,,,"MONTHLY","DA13237",""
