"30788801",,,,,,,"MONTHLY","262",""
"30788801",,,,,,,"WEEKLY","7",""
"30788801",,,,,,,"ALLDAY","24",""
"30799901",,,,,,,"MONTHLY","262",""
"30799901",,,,,,,"WEEKLY","7",""
"30799901",,,,,,,"ALLDAY","24",""
"30799998",,,,,,,"MONTHLY","144",""
"30799998",,,,,,,"WEEKLY","7",""
"30799998",,,,,,,"ALLDAY","24",""
"30800101",,,,,,,"MONTHLY","190",""
"30800101",,,,,,,"WEEKLY","7",""
"30800101",,,,,,,"ALLDAY","16",""
"30800102",,,,,,,"MONTHLY","262",""
"30800102",,,,,,,"WEEKLY","7",""
"30800102",,,,,,,"ALLDAY","16",""
"30800104",,,,,,,"MONTHLY","262",""
"30800104",,,,,,,"WEEKLY","7",""
"30800104",,,,,,,"ALLDAY","24",""
"30800105",,,,,,,"MONTHLY","262",""
"30800105",,,,,,,"WEEKLY","7",""
"30800105",,,,,,,"ALLDAY","24",""
"30800106",,,,,,,"MONTHLY","190",""
"30800106",,,,,,,"WEEKLY","7",""
"30800106",,,,,,,"ALLDAY","24",""
"30800107",,,,,,,"MONTHLY","190",""
"30800107",,,,,,,"WEEKLY","7",""
"30800107",,,,,,,"ALLDAY","24",""
"30800108",,,,,,,"MONTHLY","190",""
"30800108",,,,,,,"WEEKLY","7",""
"30800108",,,,,,,"ALLDAY","12",""
"30800109",,,,,,,"MONTHLY","262",""
"30800109",,,,,,,"WEEKLY","7",""
"30800109",,,,,,,"ALLDAY","24",""
"30800110",,,,,,,"MONTHLY","190",""
"30800110",,,,,,,"WEEKLY","7",""
"30800110",,,,,,,"ALLDAY","24",""
"30800111",,,,,,,"MONTHLY","262",""
"30800111",,,,,,,"WEEKLY","7",""
"30800111",,,,,,,"ALLDAY","24",""
"30800112",,,,,,,"MONTHLY","262",""
"30800112",,,,,,,"WEEKLY","7",""
"30800112",,,,,,,"ALLDAY","24",""
"30800113",,,,,,,"MONTHLY","262",""
"30800113",,,,,,,"WEEKLY","7",""
"30800113",,,,,,,"ALLDAY","24",""
"30800114",,,,,,,"MONTHLY","262",""
"30800114",,,,,,,"WEEKLY","7",""
"30800114",,,,,,,"ALLDAY","24",""
"30800115",,,,,,,"MONTHLY","262",""
"30800115",,,,,,,"WEEKLY","7",""
"30800115",,,,,,,"ALLDAY","24",""
"30800117",,,,,,,"MONTHLY","262",""
"30800117",,,,,,,"WEEKLY","7",""
"30800117",,,,,,,"ALLDAY","24",""
"30800199",,,,,,,"MONTHLY","352",""
"30800199",,,,,,,"WEEKLY","7",""
"30800199",,,,,,,"ALLDAY","24",""
"30800501",,,,,,,"MONTHLY","262",""
"30800501",,,,,,,"WEEKLY","7",""
"30800501",,,,,,,"ALLDAY","1",""
"30800699",,,,,,,"MONTHLY","157",""
"30800699",,,,,,,"WEEKLY","7",""
"30800699",,,,,,,"ALLDAY","24",""
"30800701",,,,,,,"WEEKLY","7",""
"30800701",,,,,,,"ALLDAY","24",""
"30800701",,,,,,,"MONTHLY","262",""
"30800702",,,,,,,"MONTHLY","208",""
"30800702",,,,,,,"WEEKLY","6",""
"30800702",,,,,,,"ALLDAY","16",""
"30800703",,,,,,,"MONTHLY","262",""
"30800703",,,,,,,"WEEKLY","7",""
"30800703",,,,,,,"ALLDAY","24",""
"30800704",,,,,,,"MONTHLY","262",""
"30800704",,,,,,,"WEEKLY","7",""
"30800704",,,,,,,"ALLDAY","24",""
"30800705",,,,,,,"MONTHLY","145",""
"30800705",,,,,,,"WEEKLY","7",""
"30800705",,,,,,,"ALLDAY","22",""
"30800718",,,,,,,"MONTHLY","262",""
"30800718",,,,,,,"WEEKLY","7",""
"30800718",,,,,,,"ALLDAY","1",""
"30800719",,,,,,,"MONTHLY","262",""
"30800719",,,,,,,"WEEKLY","7",""
"30800719",,,,,,,"ALLDAY","24",""
"30800720",,,,,,,"MONTHLY","262",""
"30800720",,,,,,,"WEEKLY","7",""
"30800720",,,,,,,"ALLDAY","24",""
"30800721",,,,,,,"MONTHLY","262",""
"30800721",,,,,,,"WEEKLY","7",""
"30800721",,,,,,,"ALLDAY","1",""
"30800722",,,,,,,"MONTHLY","262",""
"30800722",,,,,,,"WEEKLY","7",""
"30800722",,,,,,,"ALLDAY","16",""
"30800723",,,,,,,"MONTHLY","420",""
"30800723",,,,,,,"WEEKLY","7",""
"30800723",,,,,,,"ALLDAY","10",""
"30800726",,,,,,,"MONTHLY","262",""
"30800726",,,,,,,"WEEKLY","7",""
"30800726",,,,,,,"ALLDAY","1",""
"30800730",,,,,,,"MONTHLY","262",""
"30800730",,,,,,,"WEEKLY","7",""
"30800730",,,,,,,"ALLDAY","1",""
"30800731",,,,,,,"MONTHLY","262",""
"30800731",,,,,,,"WEEKLY","7",""
"30800731",,,,,,,"ALLDAY","24",""
"30800732",,,,,,,"MONTHLY","262",""
"30800732",,,,,,,"WEEKLY","7",""
"30800732",,,,,,,"ALLDAY","24",""
"30800736",,,,,,,"MONTHLY","262",""
"30800736",,,,,,,"WEEKLY","7",""
"30800736",,,,,,,"ALLDAY","24",""
"30800742",,,,,,,"MONTHLY","262",""
"30800742",,,,,,,"WEEKLY","7",""
"30800742",,,,,,,"ALLDAY","24",""
"30800748",,,,,,,"ALLDAY","1",""
"30800748",,,,,,,"MONTHLY","262",""
"30800748",,,,,,,"WEEKLY","7",""
"30800754",,,,,,,"MONTHLY","262",""
"30800754",,,,,,,"WEEKLY","7",""
"30800754",,,,,,,"ALLDAY","24",""
"30800766",,,,,,,"MONTHLY","262",""
"30800766",,,,,,,"WEEKLY","7",""
"30800766",,,,,,,"ALLDAY","1",""
"30800772",,,,,,,"MONTHLY","262",""
"30800772",,,,,,,"WEEKLY","7",""
"30800772",,,,,,,"ALLDAY","24",""
"30800778",,,,,,,"MONTHLY","262",""
"30800778",,,,,,,"WEEKLY","7",""
"30800778",,,,,,,"ALLDAY","24",""
"30800790",,,,,,,"MONTHLY","262",""
"30800790",,,,,,,"WEEKLY","7",""
"30800790",,,,,,,"ALLDAY","1",""
"30800791",,,,,,,"MONTHLY","262",""
"30800791",,,,,,,"WEEKLY","7",""
"30800791",,,,,,,"ALLDAY","24",""
"30800799",,,,,,,"MONTHLY","182",""
"30800799",,,,,,,"WEEKLY","7",""
"30800799",,,,,,,"ALLDAY","21",""
"30800801",,,,,,,"MONTHLY","262",""
"30800801",,,,,,,"WEEKLY","7",""
"30800801",,,,,,,"ALLDAY","24",""
"30800802",,,,,,,"MONTHLY","262",""
"30800802",,,,,,,"WEEKLY","7",""
"30800802",,,,,,,"ALLDAY","24",""
"30800803",,,,,,,"MONTHLY","262",""
"30800803",,,,,,,"WEEKLY","7",""
"30800803",,,,,,,"ALLDAY","24",""
"30800804",,,,,,,"ALLDAY","24",""
"30800804",,,,,,,"MONTHLY","262",""
"30800804",,,,,,,"WEEKLY","7",""
"30800810",,,,,,,"MONTHLY","262",""
"30800810",,,,,,,"WEEKLY","7",""
"30800810",,,,,,,"ALLDAY","24",""
"30800811",,,,,,,"ALLDAY","24",""
"30800811",,,,,,,"WEEKLY","7",""
"30800811",,,,,,,"MONTHLY","262","changed for 2019 platform, Art Diem recommendation to be more like similar SCCs"
"30800816",,,,,,,"ALLDAY","24",""
"30800816",,,,,,,"MONTHLY","262",""
"30800816",,,,,,,"WEEKLY","7",""
"30800899",,,,,,,"MONTHLY","262",""
"30800899",,,,,,,"WEEKLY","7",""
"30800899",,,,,,,"ALLDAY","24",""
"30801001",,,,,,,"MONTHLY","262",""
"30801001",,,,,,,"WEEKLY","7",""
"30801001",,,,,,,"ALLDAY","1",""
"30801002",,,,,,,"MONTHLY","262",""
"30801002",,,,,,,"WEEKLY","7",""
"30801002",,,,,,,"ALLDAY","24",""
"30801003",,,,,,,"MONTHLY","262",""
"30801003",,,,,,,"WEEKLY","7",""
"30801003",,,,,,,"ALLDAY","24",""
"30801004",,,,,,,"MONTHLY","262",""
"30801004",,,,,,,"WEEKLY","7",""
"30801004",,,,,,,"ALLDAY","24",""
"30801006",,,,,,,"MONTHLY","262",""
"30801006",,,,,,,"WEEKLY","7",""
"30801006",,,,,,,"ALLDAY","24",""
"30801007",,,,,,,"MONTHLY","262",""
"30801007",,,,,,,"WEEKLY","7",""
"30801007",,,,,,,"ALLDAY","24",""
"30801008",,,,,,,"MONTHLY","262",""
"30801008",,,,,,,"WEEKLY","7",""
"30801008",,,,,,,"ALLDAY","24",""
"30805001",,,,,,,"MONTHLY","262",""
"30805001",,,,,,,"WEEKLY","7",""
"30805001",,,,,,,"ALLDAY","24",""
"30805004",,,,,,,"MONTHLY","262",""
"30805004",,,,,,,"WEEKLY","7",""
"30805004",,,,,,,"ALLDAY","7",""
"30805005",,,,,,,"MONTHLY","262",""
"30805005",,,,,,,"WEEKLY","7",""
"30805005",,,,,,,"ALLDAY","24",""
"30805006",,,,,,,"MONTHLY","262",""
"30805006",,,,,,,"WEEKLY","7",""
"30805006",,,,,,,"ALLDAY","24",""
"30805007",,,,,,,"MONTHLY","262",""
"30805007",,,,,,,"WEEKLY","7",""
"30805007",,,,,,,"ALLDAY","24",""
"30805008",,,,,,,"MONTHLY","262",""
"30805008",,,,,,,"WEEKLY","7",""
"30805008",,,,,,,"ALLDAY","24",""
"30805009",,,,,,,"MONTHLY","262",""
"30805009",,,,,,,"WEEKLY","7",""
"30805009",,,,,,,"ALLDAY","15",""
"30805010",,,,,,,"MONTHLY","262",""
"30805010",,,,,,,"WEEKLY","7",""
"30805010",,,,,,,"ALLDAY","24",""
"30805011",,,,,,,"MONTHLY","262",""
"30805011",,,,,,,"WEEKLY","7",""
"30805011",,,,,,,"ALLDAY","24",""
"30805012",,,,,,,"MONTHLY","262",""
"30805012",,,,,,,"WEEKLY","7",""
"30805012",,,,,,,"ALLDAY","24",""
"30805015",,,,,,,"MONTHLY","262",""
"30805015",,,,,,,"WEEKLY","7",""
"30805015",,,,,,,"ALLDAY","24",""
"30805016",,,,,,,"MONTHLY","262",""
"30805016",,,,,,,"WEEKLY","7",""
"30805016",,,,,,,"ALLDAY","24",""
"30805017",,,,,,,"MONTHLY","262",""
"30805017",,,,,,,"WEEKLY","7",""
"30805017",,,,,,,"ALLDAY","1",""
"30805019",,,,,,,"MONTHLY","262",""
"30805019",,,,,,,"WEEKLY","7",""
"30805019",,,,,,,"ALLDAY","24",""
"30805099",,,,,,,"MONTHLY","262",""
"30805099",,,,,,,"WEEKLY","7",""
"30805099",,,,,,,"ALLDAY","24",""
"30880001",,,,,,,"MONTHLY","262",""
"30880001",,,,,,,"WEEKLY","7",""
"30880001",,,,,,,"ALLDAY","24",""
"30882599",,,,,,,"MONTHLY","262",""
"30882599",,,,,,,"WEEKLY","7",""
"30882599",,,,,,,"ALLDAY","24",""
"30890001",,,,,,,"MONTHLY","262",""
"30890001",,,,,,,"WEEKLY","7",""
"30890001",,,,,,,"ALLDAY","24",""
"30890003",,,,,,,"MONTHLY","216",""
"30890003",,,,,,,"WEEKLY","7",""
"30890003",,,,,,,"ALLDAY","24",""
"30890004",,,,,,,"MONTHLY","262",""
"30890004",,,,,,,"WEEKLY","7",""
"30890004",,,,,,,"ALLDAY","24",""
"30890013",,,,,,,"MONTHLY","262",""
"30890013",,,,,,,"WEEKLY","7",""
"30890013",,,,,,,"ALLDAY","24",""
"30890023",,,,,,,"MONTHLY","262",""
"30890023",,,,,,,"WEEKLY","7",""
"30890023",,,,,,,"ALLDAY","24",""
"30899999",,,,,,,"MONTHLY","174",""
"30899999",,,,,,,"WEEKLY","7",""
"30899999",,,,,,,"ALLDAY","24",""
"30900198",,,,,,,"MONTHLY","262",""
"30900198",,,,,,,"WEEKLY","7",""
"30900198",,,,,,,"ALLDAY","1",""
"30900201",,,,,,,"MONTHLY","250",""
"30900201",,,,,,,"WEEKLY","7",""
"30900201",,,,,,,"ALLDAY","24",""
"30900202",,,,,,,"MONTHLY","259",""
"30900202",,,,,,,"WEEKLY","7",""
"30900202",,,,,,,"ALLDAY","24",""
"30900203",,,,,,,"MONTHLY","262",""
"30900203",,,,,,,"WEEKLY","7",""
"30900203",,,,,,,"ALLDAY","1",""
"30900204",,,,,,,"MONTHLY","262",""
"30900204",,,,,,,"WEEKLY","65",""
"30900204",,,,,,,"ALLDAY","1",""
"30900205",,,,,,,"MONTHLY","86",""
"30900205",,,,,,,"WEEKLY","65",""
"30900205",,,,,,,"ALLDAY","16",""
"30900206",,,,,,,"MONTHLY","262",""
"30900206",,,,,,,"WEEKLY","65",""
"30900206",,,,,,,"ALLDAY","1",""
"30900207",,,,,,,"MONTHLY","262",""
"30900207",,,,,,,"WEEKLY","65",""
"30900207",,,,,,,"ALLDAY","16",""
"30900208",,,,,,,"MONTHLY","262",""
"30900208",,,,,,,"WEEKLY","7",""
"30900208",,,,,,,"ALLDAY","24",""
"30900301",,,,,,,"MONTHLY","262",""
"30900301",,,,,,,"WEEKLY","7",""
"30900301",,,,,,,"ALLDAY","12",""
"30900302",,,,,,,"MONTHLY","262",""
"30900302",,,,,,,"WEEKLY","7",""
"30900302",,,,,,,"ALLDAY","1",""
"30900303",,,,,,,"MONTHLY","262",""
"30900303",,,,,,,"WEEKLY","7",""
"30900303",,,,,,,"ALLDAY","16",""
"30900304",,,,,,,"MONTHLY","262",""
"30900304",,,,,,,"WEEKLY","7",""
"30900304",,,,,,,"ALLDAY","1",""
"30900500",,,,,,,"MONTHLY","262",""
"30900500",,,,,,,"WEEKLY","7",""
"30900500",,,,,,,"ALLDAY","24",""
"30900501",,,,,,,"MONTHLY","262",""
"30900501",,,,,,,"WEEKLY","6",""
"30900501",,,,,,,"ALLDAY","20",""
"30900502",,,,,,,"MONTHLY","262",""
"30900502",,,,,,,"WEEKLY","6",""
"30900502",,,,,,,"ALLDAY","12",""
"30901003",,,,,,,"MONTHLY","262",""
"30901003",,,,,,,"WEEKLY","7",""
"30901003",,,,,,,"ALLDAY","1",""
"30901004",,,,,,,"MONTHLY","262",""
"30901004",,,,,,,"WEEKLY","7",""
"30901004",,,,,,,"ALLDAY","1",""
"30901005",,,,,,,"MONTHLY","262",""
"30901005",,,,,,,"WEEKLY","7",""
"30901005",,,,,,,"ALLDAY","24",""
"30901006",,,,,,,"MONTHLY","262",""
"30901006",,,,,,,"WEEKLY","7",""
"30901006",,,,,,,"ALLDAY","1",""
"30901007",,,,,,,"MONTHLY","262",""
"30901007",,,,,,,"WEEKLY","7",""
"30901007",,,,,,,"ALLDAY","24",""
"30901014",,,,,,,"MONTHLY","262",""
"30901014",,,,,,,"WEEKLY","7",""
"30901014",,,,,,,"ALLDAY","24",""
"30901015",,,,,,,"MONTHLY","262",""
"30901015",,,,,,,"WEEKLY","7",""
"30901015",,,,,,,"ALLDAY","24",""
"30901018",,,,,,,"MONTHLY","262",""
"30901018",,,,,,,"WEEKLY","7",""
"30901018",,,,,,,"ALLDAY","24",""
"30901028",,,,,,,"MONTHLY","262",""
"30901028",,,,,,,"WEEKLY","7",""
"30901028",,,,,,,"ALLDAY","24",""
"30901038",,,,,,,"MONTHLY","262",""
"30901038",,,,,,,"WEEKLY","7",""
"30901038",,,,,,,"ALLDAY","24",""
"30901042",,,,,,,"MONTHLY","262",""
"30901042",,,,,,,"WEEKLY","7",""
"30901042",,,,,,,"ALLDAY","24",""
"30901045",,,,,,,"MONTHLY","262",""
"30901045",,,,,,,"WEEKLY","7",""
"30901045",,,,,,,"ALLDAY","24",""
"30901048",,,,,,,"MONTHLY","262",""
"30901048",,,,,,,"WEEKLY","7",""
"30901048",,,,,,,"ALLDAY","24",""
"30901052",,,,,,,"MONTHLY","262",""
"30901052",,,,,,,"WEEKLY","7",""
"30901052",,,,,,,"ALLDAY","24",""
"30901058",,,,,,,"MONTHLY","262",""
"30901058",,,,,,,"WEEKLY","7",""
"30901058",,,,,,,"ALLDAY","24",""
"30901061",,,,,,,"MONTHLY","262",""
"30901061",,,,,,,"WEEKLY","7",""
"30901061",,,,,,,"ALLDAY","24",""
"30901063",,,,,,,"MONTHLY","262",""
"30901063",,,,,,,"WEEKLY","7",""
"30901063",,,,,,,"ALLDAY","24",""
"30901065",,,,,,,"MONTHLY","262",""
"30901065",,,,,,,"WEEKLY","7",""
"30901065",,,,,,,"ALLDAY","24",""
"30901067",,,,,,,"MONTHLY","262",""
"30901067",,,,,,,"WEEKLY","7",""
"30901067",,,,,,,"ALLDAY","24",""
"30901068",,,,,,,"MONTHLY","262",""
"30901068",,,,,,,"WEEKLY","7",""
"30901068",,,,,,,"ALLDAY","24",""
"30901078",,,,,,,"MONTHLY","262",""
"30901078",,,,,,,"WEEKLY","7",""
"30901078",,,,,,,"ALLDAY","24",""
"30901098",,,,,,,"MONTHLY","262",""
"30901098",,,,,,,"WEEKLY","7",""
"30901098",,,,,,,"ALLDAY","16",""
"30901101",,,,,,,"MONTHLY","217",""
"30901101",,,,,,,"WEEKLY","6",""
"30901101",,,,,,,"ALLDAY","24",""
"30901102",,,,,,,"MONTHLY","262",""
"30901102",,,,,,,"WEEKLY","7",""
"30901102",,,,,,,"ALLDAY","24",""
"30901103",,,,,,,"MONTHLY","262",""
"30901103",,,,,,,"WEEKLY","7",""
"30901103",,,,,,,"ALLDAY","20",""
"30901104",,,,,,,"MONTHLY","262",""
"30901104",,,,,,,"WEEKLY","7",""
"30901104",,,,,,,"ALLDAY","24",""
"30901199",,,,,,,"WEEKLY","7",""
"30901199",,,,,,,"ALLDAY","24",""
"30901199",,,,,,,"MONTHLY","262",""
"30901201",,,,,,,"MONTHLY","262",""
"30901201",,,,,,,"WEEKLY","7",""
"30901201",,,,,,,"ALLDAY","1",""
"30901202",,,,,,,"MONTHLY","262",""
"30901202",,,,,,,"WEEKLY","7",""
"30901202",,,,,,,"ALLDAY","24",""
"30901203",,,,,,,"MONTHLY","262",""
"30901203",,,,,,,"WEEKLY","7",""
"30901203",,,,,,,"ALLDAY","24",""
"30901204",,,,,,,"MONTHLY","262",""
"30901204",,,,,,,"WEEKLY","7",""
"30901204",,,,,,,"ALLDAY","1",""
"30901205",,,,,,,"MONTHLY","262",""
"30901205",,,,,,,"WEEKLY","7",""
"30901205",,,,,,,"ALLDAY","24",""
"30901501",,,,,,,"MONTHLY","262",""
"30901501",,,,,,,"WEEKLY","7",""
"30901501",,,,,,,"ALLDAY","24",""
"30901601",,,,,,,"MONTHLY","294",""
"30901601",,,,,,,"WEEKLY","7",""
"30901601",,,,,,,"ALLDAY","9",""
"30901602",,,,,,,"MONTHLY","294",""
"30901602",,,,,,,"WEEKLY","7",""
"30901602",,,,,,,"ALLDAY","1",""
"30901603",,,,,,,"MONTHLY","294",""
"30901603",,,,,,,"WEEKLY","7",""
"30901603",,,,,,,"ALLDAY","24",""
"30901699",,,,,,,"MONTHLY","262",""
"30901699",,,,,,,"WEEKLY","7",""
"30901699",,,,,,,"ALLDAY","1",""
"30902099",,,,,,,"MONTHLY","394",""
"30902099",,,,,,,"WEEKLY","7",""
"30902099",,,,,,,"ALLDAY","24",""
"30902501",,,,,,,"MONTHLY","262",""
"30902501",,,,,,,"WEEKLY","7",""
"30902501",,,,,,,"ALLDAY","1",""
"30903004",,,,,,,"MONTHLY","262",""
"30903004",,,,,,,"WEEKLY","7",""
"30903004",,,,,,,"ALLDAY","22",""
"30903005",,,,,,,"MONTHLY","262",""
"30903005",,,,,,,"WEEKLY","7",""
"30903005",,,,,,,"ALLDAY","24",""
"30903006",,,,,,,"MONTHLY","262",""
"30903006",,,,,,,"WEEKLY","7",""
"30903006",,,,,,,"ALLDAY","24",""
"30903007",,,,,,,"MONTHLY","262",""
"30903007",,,,,,,"WEEKLY","7",""
"30903007",,,,,,,"ALLDAY","24",""
"30903008",,,,,,,"MONTHLY","262",""
"30903008",,,,,,,"WEEKLY","7",""
"30903008",,,,,,,"ALLDAY","1",""
"30903010",,,,,,,"MONTHLY","262",""
"30903010",,,,,,,"WEEKLY","7",""
"30903010",,,,,,,"ALLDAY","24",""
"30903099",,,,,,,"MONTHLY","262",""
"30903099",,,,,,,"WEEKLY","7",""
"30903099",,,,,,,"ALLDAY","24",""
"30903901",,,,,,,"MONTHLY","262",""
"30903901",,,,,,,"WEEKLY","7",""
"30903901",,,,,,,"ALLDAY","24",""
"30903951",,,,,,,"MONTHLY","262",""
"30903951",,,,,,,"WEEKLY","7",""
"30903951",,,,,,,"ALLDAY","24",""
"30904001",,,,,,,"MONTHLY","262",""
"30904001",,,,,,,"WEEKLY","7",""
"30904001",,,,,,,"ALLDAY","1",""
"30904010",,,,,,,"MONTHLY","262",""
"30904010",,,,,,,"WEEKLY","7",""
"30904010",,,,,,,"ALLDAY","1",""
"30904020",,,,,,,"MONTHLY","262",""
"30904020",,,,,,,"WEEKLY","7",""
"30904020",,,,,,,"ALLDAY","24",""
"30904030",,,,,,,"MONTHLY","262",""
"30904030",,,,,,,"WEEKLY","7",""
"30904030",,,,,,,"ALLDAY","16",""
"30904100",,,,,,,"MONTHLY","262",""
"30904100",,,,,,,"WEEKLY","7",""
"30904100",,,,,,,"ALLDAY","16",""
"30904200",,,,,,,"MONTHLY","262",""
"30904200",,,,,,,"WEEKLY","7",""
"30904200",,,,,,,"ALLDAY","24",""
"30904300",,,,,,,"MONTHLY","262",""
"30904300",,,,,,,"WEEKLY","7",""
"30904300",,,,,,,"ALLDAY","1",""
"30904400",,,,,,,"MONTHLY","262",""
"30904400",,,,,,,"WEEKLY","7",""
"30904400",,,,,,,"ALLDAY","1",""
"30904500",,,,,,,"MONTHLY","262",""
"30904500",,,,,,,"WEEKLY","7",""
"30904500",,,,,,,"ALLDAY","24",""
"30904600",,,,,,,"MONTHLY","262",""
"30904600",,,,,,,"WEEKLY","7",""
"30904600",,,,,,,"ALLDAY","16",""
"30904700",,,,,,,"MONTHLY","262",""
"30904700",,,,,,,"WEEKLY","7",""
"30904700",,,,,,,"ALLDAY","1",""
"30905000",,,,,,,"MONTHLY","262",""
"30905000",,,,,,,"WEEKLY","7",""
"30905000",,,,,,,"ALLDAY","24",""
"30905100",,,,,,,"MONTHLY","262",""
"30905100",,,,,,,"WEEKLY","7",""
"30905100",,,,,,,"ALLDAY","24",""
"30905104",,,,,,,"MONTHLY","262",""
"30905104",,,,,,,"WEEKLY","7",""
"30905104",,,,,,,"ALLDAY","1",""
"30905108",,,,,,,"MONTHLY","262",""
"30905108",,,,,,,"WEEKLY","7",""
"30905108",,,,,,,"ALLDAY","24",""
"30905112",,,,,,,"MONTHLY","262",""
"30905112",,,,,,,"WEEKLY","7",""
"30905112",,,,,,,"ALLDAY","16",""
"30905116",,,,,,,"MONTHLY","262",""
"30905116",,,,,,,"WEEKLY","7",""
"30905116",,,,,,,"ALLDAY","24",""
"30905120",,,,,,,"MONTHLY","262",""
"30905120",,,,,,,"WEEKLY","7",""
"30905120",,,,,,,"ALLDAY","24",""
"30905124",,,,,,,"MONTHLY","262",""
"30905124",,,,,,,"WEEKLY","7",""
"30905124",,,,,,,"ALLDAY","24",""
"30905128",,,,,,,"MONTHLY","262",""
"30905128",,,,,,,"WEEKLY","7",""
"30905128",,,,,,,"ALLDAY","24",""
"30905132",,,,,,,"MONTHLY","262",""
"30905132",,,,,,,"WEEKLY","7",""
"30905132",,,,,,,"ALLDAY","24",""
"30905140",,,,,,,"MONTHLY","262",""
"30905140",,,,,,,"WEEKLY","7",""
"30905140",,,,,,,"ALLDAY","24",""
"30905144",,,,,,,"MONTHLY","262",""
"30905144",,,,,,,"WEEKLY","7",""
"30905144",,,,,,,"ALLDAY","24",""
"30905148",,,,,,,"MONTHLY","262",""
"30905148",,,,,,,"WEEKLY","7",""
"30905148",,,,,,,"ALLDAY","24",""
"30905152",,,,,,,"MONTHLY","262",""
"30905152",,,,,,,"WEEKLY","7",""
"30905152",,,,,,,"ALLDAY","24",""
"30905156",,,,,,,"MONTHLY","262",""
"30905156",,,,,,,"WEEKLY","7",""
"30905156",,,,,,,"ALLDAY","24",""
"30905160",,,,,,,"MONTHLY","262",""
"30905160",,,,,,,"WEEKLY","7",""
"30905160",,,,,,,"ALLDAY","24",""
"30905176",,,,,,,"MONTHLY","262",""
"30905176",,,,,,,"WEEKLY","7",""
"30905176",,,,,,,"ALLDAY","24",""
"30905180",,,,,,,"MONTHLY","262",""
"30905180",,,,,,,"WEEKLY","7",""
"30905180",,,,,,,"ALLDAY","24",""
"30905200",,,,,,,"MONTHLY","262",""
"30905200",,,,,,,"WEEKLY","7",""
"30905200",,,,,,,"ALLDAY","1",""
"30905210",,,,,,,"MONTHLY","262",""
"30905210",,,,,,,"WEEKLY","6",""
"30905210",,,,,,,"ALLDAY","9",""
"30905212",,,,,,,"MONTHLY","262",""
"30905212",,,,,,,"WEEKLY","7",""
"30905212",,,,,,,"ALLDAY","24",""
"30905220",,,,,,,"MONTHLY","262",""
"30905220",,,,,,,"WEEKLY","7",""
"30905220",,,,,,,"ALLDAY","24",""
"30905226",,,,,,,"MONTHLY","262",""
"30905226",,,,,,,"WEEKLY","7",""
"30905226",,,,,,,"ALLDAY","24",""
"30905254",,,,,,,"MONTHLY","262",""
"30905254",,,,,,,"WEEKLY","7",""
"30905254",,,,,,,"ALLDAY","16",""
"30905276",,,,,,,"MONTHLY","262",""
"30905276",,,,,,,"WEEKLY","7",""
"30905276",,,,,,,"ALLDAY","24",""
"30905280",,,,,,,"MONTHLY","262",""
"30905280",,,,,,,"WEEKLY","7",""
"30905280",,,,,,,"ALLDAY","24",""
"30905300",,,,,,,"MONTHLY","262",""
"30905300",,,,,,,"WEEKLY","7",""
"30905300",,,,,,,"ALLDAY","24",""
"30905306",,,,,,,"MONTHLY","262",""
"30905306",,,,,,,"WEEKLY","7",""
"30905306",,,,,,,"ALLDAY","24",""
"30905308",,,,,,,"MONTHLY","262",""
"30905308",,,,,,,"WEEKLY","7",""
"30905308",,,,,,,"ALLDAY","24",""
"30905312",,,,,,,"MONTHLY","262",""
"30905312",,,,,,,"WEEKLY","7",""
"30905312",,,,,,,"ALLDAY","24",""
"30905320",,,,,,,"MONTHLY","262",""
"30905320",,,,,,,"WEEKLY","7",""
"30905320",,,,,,,"ALLDAY","20",""
"30905354",,,,,,,"MONTHLY","262",""
"30905354",,,,,,,"WEEKLY","7",""
"30905354",,,,,,,"ALLDAY","24",""
"30905355",,,,,,,"MONTHLY","262",""
"30905355",,,,,,,"WEEKLY","7",""
"30905355",,,,,,,"ALLDAY","24",""
"30905400",,,,,,,"MONTHLY","262",""
"30905400",,,,,,,"WEEKLY","7",""
"30905400",,,,,,,"ALLDAY","24",""
"30905410",,,,,,,"MONTHLY","262",""
"30905410",,,,,,,"WEEKLY","7",""
"30905410",,,,,,,"ALLDAY","24",""
"30905500",,,,,,,"MONTHLY","262",""
"30905500",,,,,,,"WEEKLY","7",""
"30905500",,,,,,,"ALLDAY","1",""
"30905600",,,,,,,"MONTHLY","262",""
"30905600",,,,,,,"WEEKLY","7",""
"30905600",,,,,,,"ALLDAY","24",""
"30905800",,,,,,,"MONTHLY","262",""
"30905800",,,,,,,"WEEKLY","7",""
"30905800",,,,,,,"ALLDAY","24",""
"30905900",,,,,,,"MONTHLY","262",""
"30905900",,,,,,,"WEEKLY","7",""
"30905900",,,,,,,"ALLDAY","24",""
"30906001",,,,,,,"MONTHLY","262",""
"30906001",,,,,,,"WEEKLY","7",""
"30906001",,,,,,,"ALLDAY","24",""
"30906002",,,,,,,"MONTHLY","262",""
"30906002",,,,,,,"WEEKLY","7",""
"30906002",,,,,,,"ALLDAY","24",""
"30906004",,,,,,,"MONTHLY","262",""
"30906004",,,,,,,"WEEKLY","7",""
"30906004",,,,,,,"ALLDAY","24",""
"30906005",,,,,,,"MONTHLY","262",""
"30906005",,,,,,,"WEEKLY","7",""
"30906005",,,,,,,"ALLDAY","24",""
"30906007",,,,,,,"MONTHLY","262",""
